70	40286	2
118	51695	1
46	33218	2
170	34118	2
93	26709	3
64	18921	3
59	30041	2
92	68479	1
81	50587	1
93	42622	2
80	36853	2
59	36656	2
315	21588	3
51	27255	2
35	35059	2
54	26852	2
78	40713	1
64	23414	2
465	40861	3
56	28572	1
28	35715	2
331	14502	3
133	20626	3
60	49801	1
87	33653	2
87	37357	2
162	28287	2
77	30088	2
109	39356	2
86	15698	3
203	34483	3
120	25834	3
43	24419	3
61	13115	3
201	41288	1
107	22898	2
46	34783	2
87	26867	2
155	17420	3
208	35918	2
70	55116	1
118	19916	3
80	25000	3
380	39474	3
209	28709	3
69	50725	1
304	26316	3
84	65477	1
130	27693	2
143	21329	3
23	46316	2
61	36747	2
53	41045	2
186	68545	1
136	30883	2
153	31346	2
134	31271	2
75	36667	2
144	36742	2
124	17566	3
59	52251	1
183	32241	3
70	36641	2
103	23301	3
79	42580	2
96	60572	1
67	53322	1
46	30356	2
69	28202	2
203	31035	2
88	38640	2
66	40539	2
179	66924	1
112	42122	2
132	34019	2
128	37794	2
168	29762	2
94	24469	3
126	39433	1
89	21699	3
240	29167	3
46	39131	2
143	14686	3
58	53417	1
92	43141	2
85	34966	2
50	36000	2
57	63949	1
57	56141	1
48	38224	2
24	60417	1
181	16575	3
67	39800	2
342	52632	2
144	39324	2
67	30371	2
468	61539	1
65	31146	2
113	39788	2
81	14724	3
76	40790	2
115	56522	1
257	53674	1
86	32559	2
58	34828	2
37	66919	1
181	44039	2
468	18163	3
135	26561	3
265	56423	1
107	14398	3
79	22785	2
50	39200	2
190	34211	2
112	24733	3
108	19908	3
84	20193	3
96	36191	2
177	66599	1
60	33000	2
56	46429	1
89	54676	1
119	27174	2
115	38999	2
135	25132	3
168	39282	2
170	18236	3
150	36470	2
159	20755	3
124	21775	3
153	18089	3
55	41412	1
168	33498	2
54	35912	2
109	39256	2
68	50932	1
86	20931	3
66	30758	2
84	27139	2
74	28207	2
98	30122	2
71	28821	2
44	36348	2
61	45902	2
58	56897	1
132	17804	3
33	44643	2
24	105692	1
57	40351	3
94	28675	3
76	38825	2
53	34906	2
40	17500	3
113	39519	3
115	33044	3
84	22381	3
94	26064	2
80	20000	3
49	51401	1
49	40372	2
66	32856	2
87	42383	2
89	55057	1
61	40757	2
91	30733	2
71	38673	2
89	30889	2
89	30097	2
142	18170	3
73	20738	3
56	33785	2
132	38779	2
192	42540	3
86	20827	3
86	43977	2
77	20520	3
118	23294	3
90	44053	2
71	45071	1
115	24348	3
58	57100	1
197	51777	2
100	47044	2
110	41607	2
68	47774	1
53	26416	2
72	41528	1
57	34052	2
207	49972	1
54	36045	2
99	34323	2
58	27587	2
63	17461	3
57	48103	1
45	87584	1
178	17416	3
118	25266	2
57	35671	2
68	17562	3
45	25392	2
125	16000	3
53	43963	2
130	76348	1
48	20834	3
119	34034	1
76	41091	2
58	39656	2
121	20000	3
213	17841	3
424	28288	3
131	57252	2
57	38509	1
112	21547	2
64	29299	2
58	34306	2
61	32483	2
75	26285	2
84	26179	2
92	19798	3
138	13545	3
147	14229	3
123	65041	2
158	85185	2
127	27560	2
95	22977	3
55	52509	1
54	52776	1
43	36952	2
72	43479	2
70	24000	2
92	58109	1
100	14500	3
165	25455	2
174	31035	2
126	33226	2
127	29922	2
309	29127	2
78	57501	1
111	16217	3
120	23997	2
133	19806	3
67	23796	2
475	18274	3
140	35590	2
48	30209	2
96	52267	1
71	41673	1
400	35000	3
59	29662	3
131	22901	3
99	20203	2
72	34028	2
35	65715	2
94	23742	2
69	60345	1
99	31681	2
139	36437	2
59	30509	2
119	48390	2
147	19029	3
92	29336	2
64	24375	2
66	42058	2
101	34500	2
111	36048	2
95	38948	2
102	32353	2
113	30974	2
95	15693	3
138	32482	2
317	26183	3
97	28578	3
68	58746	1
279	35740	2
46	62785	1
596	41108	3
137	18885	3
69	40580	2
69	31885	2
61	65574	1
86	15698	3
93	25269	3
77	51289	1
79	40021	2
75	29747	2
65	32000	2
97	22065	3
60	33334	2
93	45162	1
69	57381	1
46	65218	2
58	31787	2
110	22728	3
123	44636	1
88	63637	1
290	30345	3
76	25863	3
406	19089	3
205	33157	2
79	22768	3
62	45968	2
92	17392	3
30	36667	2
58	22932	3
63	31398	2
64	40902	2
71	33025	2
73	22456	3
106	19812	3
133	29999	2
69	25257	2
73	26698	2
59	33801	2
113	40046	2
62	33093	2
103	15760	3
109	34812	2
78	29231	2
58	39344	1
100	36971	2
107	47664	2
173	31074	2
92	30333	2
66	34655	2
105	20762	3
37	70271	1
62	21452	3
32	33815	2
56	37175	2
43	27580	2
73	30137	2
167	23054	3
111	32759	2
77	61800	1
75	32528	2
116	45778	2
256	62500	1
91	32949	2
43	38959	2
100	30000	3
46	29348	2
89	58023	1
96	59375	1
60	23072	2
123	40605	2
65	46154	2
79	37855	2
39	36287	2
73	26596	2
152	39252	2
420	36905	3
115	22609	3
62	33090	2
129	36980	2
62	28939	2
103	14564	3
92	17392	3
126	23810	3
67	44933	1
80	51250	1
91	54915	2
108	21297	3
100	60000	1
157	39491	2
48	71913	1
61	34695	2
67	32729	2
64	37969	2
93	35366	2
75	17226	3
63	24682	3
55	65088	1
52	30770	3
36	35423	2
96	21355	3
74	24214	2
83	33626	2
108	13426	3
175	17086	3
113	15487	3
80	20000	3
686	52479	3
87	39873	2
560	65715	3
270	38889	3
81	31844	2
109	23578	3
92	23856	3
105	24062	3
140	23215	3
138	35508	2
56	36608	2
63	33853	2
54	61078	1
82	20854	3
80	23515	2
104	22527	3
82	32683	2
70	31162	2
98	18219	3
120	20417	3
46	30756	2
58	44091	2
73	36636	2
224	11602	3
46	25636	2
85	25177	2
57	23422	3
101	35202	2
117	43527	2
47	29695	2
59	49547	1
95	36244	1
94	35327	2
430	27907	3
51	42628	1
58	31035	3
186	19355	3
222	65316	3
83	60241	1
92	32609	2
147	42137	2
76	31989	2
55	40666	2
55	55826	2
66	26277	2
58	55680	1
67	21642	2
74	35533	1
45	51468	1
99	22728	2
98	32161	2
63	29089	2
101	42315	2
95	77895	1
53	55598	1
31	25162	3
87	33334	2
66	45077	1
75	30561	2
113	23009	3
52	62879	1
61	43443	1
89	19173	3
110	15000	3
54	35056	2
38	69737	1
89	23451	3
130	29024	2
67	28770	2
102	13668	3
115	33044	3
77	20950	3
118	49070	2
97	26289	2
81	20484	3
66	30930	2
47	39362	2
77	41559	2
72	19965	3
127	15355	3
56	43750	2
85	19530	3
70	22846	3
135	19956	3
96	22709	2
42	59868	1
54	27408	2
73	19126	3
92	50811	2
223	33633	3
57	21340	3
140	32629	2
69	68672	1
92	22730	3
142	43564	2
124	33468	2
95	19902	3
60	60000	1
61	30087	2
130	43077	1
41	36355	2
54	32901	3
133	41122	1
54	29380	2
65	36441	2
95	60053	1
57	29799	2
86	19599	3
112	34732	2
100	31000	2
66	35886	2
57	39377	2
58	22794	3
47	39967	2
63	45003	1
128	60938	1
101	40542	2
61	37247	2
250	16786	3
170	54706	3
167	28144	3
72	25347	2
118	33890	2
138	38040	2
150	26667	2
87	29783	2
46	44738	2
48	28956	2
121	16993	3
189	30088	3
61	29179	2
90	35177	2
59	36226	2
88	28978	2
80	66875	1
91	41758	2
55	37838	2
96	17490	3
94	28192	2
78	23077	2
87	29311	2
62	43032	2
69	38457	2
111	29693	2
79	22406	3
58	27587	3
37	39190	2
51	24668	2
64	68750	1
63	18889	3
42	29660	2
91	78723	1
120	70834	1
182	17009	2
42	39286	2
103	36987	2
65	40274	2
102	38236	2
134	21960	2
136	43912	1
112	21300	3
97	67011	1
104	59178	1
62	37955	2
138	40384	2
31	41627	2
51	32240	2
51	42545	2
30	40541	2
123	33253	2
51	33334	2
147	28475	2
130	42308	2
42	42057	2
66	66567	1
39	32631	2
41	67666	1
67	44643	2
60	33334	2
166	29968	3
90	41667	2
65	30966	2
72	43056	1
57	29617	2
94	26001	3
50	36707	2
137	42701	2
63	46282	1
51	41121	2
80	25603	2
51	32370	2
57	35727	2
59	56464	1
57	27924	2
68	29954	2
81	30736	2
87	31964	2
175	20572	3
78	22821	2
89	50190	1
46	34783	2
76	34108	2
56	22143	3
99	29595	2
123	48781	1
203	14761	2
81	57620	1
54	28556	2
43	36867	2
80	35243	2
168	56548	2
115	35218	2
148	47186	1
197	38240	2
224	40179	1
24	72084	1
30	51932	1
199	32634	2
69	27937	2
124	42742	1
185	17838	3
51	62136	1
81	34255	2
99	45218	1
52	57809	1
102	33026	2
96	67188	1
126	55159	1
263	27372	3
63	41270	2
62	36800	2
111	26926	2
40	33093	2
60	29167	2
44	28410	2
121	26831	3
84	19632	3
56	38393	2
48	32292	2
52	38168	2
65	54978	1
50	26400	2
65	45642	1
78	51924	1
127	23229	3
102	35785	2
114	27839	2
95	27115	2
148	35003	2
204	36945	2
57	29172	2
147	41429	2
47	37447	2
58	30469	2
63	25874	2
132	19883	3
51	39561	2
57	36843	1
60	89984	1
115	48464	2
248	48388	2
148	94087	1
179	72626	1
48	21663	3
96	33014	2
154	35006	2
220	61364	2
229	54586	2
148	23649	3
208	40866	2
71	20423	2
312	41667	3
248	58468	3
96	31250	2
40	36250	2
126	31521	2
121	61653	1
193	41451	2
58	25863	2
79	27216	3
56	25878	3
98	25511	2
60	34540	2
81	61729	1
138	65506	1
46	39131	2
103	40167	2
135	48134	2
78	35665	2
199	37617	1
117	15812	3
73	97261	1
98	28062	2
116	17242	3
58	54348	1
68	40942	2
88	21023	3
103	19418	3
56	24108	2
94	18724	3
178	67416	1
68	29412	2
125	14871	3
41	38049	2
48	33334	2
50	30000	2
102	63121	1
104	24895	2
119	54522	1
57	40728	2
71	35313	2
51	54988	1
62	35984	2
87	36012	2
48	53875	1
347	38905	3
96	47917	2
54	46112	2
65	39385	1
65	30966	2
77	34734	2
68	29832	2
92	60870	2
75	42667	1
149	34888	1
86	32559	2
217	23042	3
133	23309	2
109	24475	2
41	43171	2
60	23334	2
79	48830	1
106	49181	1
77	43507	1
141	25370	2
56	34951	2
316	41140	3
159	59517	1
58	39656	2
147	18368	3
138	21377	3
51	36567	2
50	32468	2
56	30783	2
82	32851	2
47	25532	2
41	52733	1
45	28889	2
66	21165	3
87	52874	1
67	44777	1
53	22289	3
28	41842	2
24	32084	2
18	39557	1
55	55496	1
89	44752	2
116	39438	2
81	29495	2
91	49143	2
78	36839	2
76	28290	2
90	26532	3
120	31667	2
35	52722	1
134	19960	3
54	34260	2
142	16875	3
96	23793	3
89	21808	3
67	34898	2
89	61200	1
52	62798	1
101	51338	2
75	23902	3
76	22019	3
265	52831	2
96	67709	1
145	17242	3
118	23051	3
134	22015	3
117	41529	2
55	37948	1
130	43048	2
52	55770	1
176	48012	1
71	62561	1
55	41937	2
55	39979	2
139	52538	2
76	33443	2
52	36191	2
125	39182	2
91	36541	2
147	78232	1
146	41613	2
82	34047	2
63	35261	2
86	24902	2
102	33068	2
63	45771	1
62	27822	2
84	33688	2
116	39550	2
160	40625	2
93	34361	1
102	38094	2
440	22728	3
51	44765	1
159	50299	1
80	29888	2
56	52651	1
51	43138	2
83	33735	2
59	56999	1
60	36364	2
40	31266	2
57	40351	1
58	20690	3
73	38504	2
153	18301	3
51	28040	3
54	36874	2
90	28334	2
56	35150	2
72	53231	1
99	31112	2
90	29445	2
48	36810	2
76	55264	1
46	70653	1
39	34616	2
67	19702	3
56	50000	1
111	42755	2
66	35731	2
54	41209	2
128	31250	2
87	36568	2
61	37552	2
113	34848	2
71	30012	2
49	56498	1
43	39535	2
51	36744	2
57	31121	2
69	36175	2
77	37570	1
59	31906	2
41	33932	2
44	37728	2
58	37704	2
93	32259	2
168	17739	3
77	48450	1
108	12963	3
50	72000	1
37	39190	2
69	18625	3
41	57350	1
13	198462	1
45	27778	2
117	14851	3
30	47792	2
180	15556	3
78	15257	3
56	21429	2
117	39317	2
86	37115	2
127	22522	2
137	19344	3
1800	166667	1
300	43334	3
71	29239	2
67	51554	2
156	16154	3
122	19668	3
147	41904	1
80	18125	3
138	25710	2
71	58391	1
198	18734	2
60	29564	2
74	26904	2
70	42790	2
113	39478	2
57	34621	2
53	36273	2
73	61267	1
83	34940	2
73	31011	2
60	39463	2
149	40824	1
81	19311	3
139	15828	3
94	34392	2
148	19595	3
132	16667	3
72	20313	3
47	93907	1
81	34815	2
161	40328	2
151	39531	2
139	36691	2
133	46054	2
76	63350	1
80	48562	1
200	67490	1
119	35963	2
130	23077	2
57	29825	2
86	39403	2
122	20897	3
70	45715	2
128	41950	2
113	19760	3
42	60819	1
68	65417	1
53	41510	2
68	38530	2
89	21349	3
80	26250	2
132	18182	3
58	54664	1
73	40579	1
72	34723	2
162	33913	2
109	56803	1
60	53254	1
300	66667	3
135	20741	3
88	62500	1
127	54933	1
320	14532	3
68	29412	2
133	33835	2
71	39376	2
172	15989	3
69	20153	3
185	31352	2
89	25570	3
13	81482	1
192	32292	3
127	38565	2
110	15455	3
129	30946	3
106	35681	2
505	20793	3
500	14000	3
61	28391	2
64	53373	1
150	31334	1
55	32686	2
140	19286	3
62	41922	2
68	16684	3
66	25290	2
67	34180	2
47	29474	2
58	35345	2
40	33008	2
75	40000	2
99	18687	3
103	23301	3
176	25437	2
92	17392	3
253	13834	3
94	55943	1
406	61577	2
122	39345	2
212	30661	3
96	14674	3
60	34512	2
52	53917	1
137	54218	1
124	20000	3
99	63637	1
97	30304	2
54	33698	1
56	63830	1
47	45667	1
50	46665	1
56	17977	3
54	33784	2
147	18368	3
93	36528	1
58	35345	2
59	54779	1
65	19190	3
80	26875	2
63	38096	1
45	30877	2
81	20955	3
71	20956	3
61	51610	1
61	52743	1
88	51705	1
68	41014	2
151	34438	2
206	38736	2
93	33334	2
138	23189	3
130	24584	2
177	17797	3
105	18572	3
312	15385	3
124	32106	2
238	25841	2
338	39843	2
125	35018	2
108	34723	2
105	16998	3
95	35790	2
51	88236	1
53	25112	3
52	39197	2
50	69417	1
94	15958	3
139	21548	2
57	31557	2
121	34523	2
151	42538	1
70	28286	3
90	37607	2
61	72851	1
59	37828	2
421	100000	1
108	38889	2
110	22273	3
55	49416	1
81	31813	2
90	27000	2
143	66434	1
88	19251	3
87	37845	2
54	68443	1
122	18771	3
40	31250	2
18	141305	1
66	22676	3
80	30000	2
369	44987	1
98	25511	3
84	30009	2
155	22540	3
96	38542	1
55	34235	2
127	15650	3
85	70589	1
68	53850	1
57	35895	2
101	35028	2
106	26651	2
55	37610	2
47	33000	2
84	39622	2
95	33685	2
89	25843	3
57	58844	1
238	27311	2
104	37981	2
115	24348	3
99	33334	2
48	25932	3
135	19630	3
72	19215	3
66	22425	2
59	33006	2
47	32798	2
114	32660	1
101	39894	2
120	19064	3
135	68149	1
65	26046	2
39	69231	1
132	27933	2
73	23196	3
33	34217	2
75	27334	2
125	31942	2
89	15996	3
44	30910	2
97	32990	2
125	31942	2
368	17664	3
71	35059	2
51	34716	2
98	35921	2
45	34445	2
106	49869	1
117	30770	2
157	47771	2
132	35143	2
58	21504	2
96	21814	2
128	17947	2
66	25079	3
294	23744	3
53	30189	3
136	14559	3
583	22642	3
208	20914	3
40	43750	3
118	54238	1
563	24864	3
90	42223	2
192	55990	1
163	28221	3
75	32000	2
83	23298	3
75	32000	2
56	22888	3
104	32500	2
97	26805	2
91	23077	2
95	14737	3
114	30702	2
48	32192	2
122	17623	3
148	66217	1
360	26667	3
129	20156	3
86	22609	3
108	22025	3
75	20686	3
113	32517	2
91	24726	3
101	36917	2
73	40596	2
110	36546	2
151	56232	1
68	56850	1
110	20118	3
107	28505	2
107	24124	3
90	19901	3
123	57747	2
138	43479	2
77	24936	3
148	27006	2
49	29630	2
53	35114	2
92	30317	2
121	59505	1
40	42352	2
139	25054	3
71	34584	1
57	69177	1
119	31093	2
192	23959	2
98	37921	2
58	35230	2
68	55883	1
68	35930	1
92	34783	2
414	60271	3
61	61420	1
61	25410	2
97	28896	2
68	63236	1
136	30883	2
68	33824	2
64	32032	2
211	47266	2
419	39311	3
36	43889	2
60	48334	1
169	36493	2
59	47972	1
117	32052	2
53	28695	2
64	42188	2
49	50101	1
131	22858	3
80	23518	2
235	29788	2
126	75239	1
94	35958	2
57	32992	2
80	33578	2
108	45371	2
60	40844	2
100	21972	3
67	79506	1
135	20312	3
118	16819	3
71	33803	2
36	25886	3
220	22728	3
104	13462	3
100	23000	3
115	25566	3
547	18245	3
209	26316	3
58	28966	3
550	25000	3
88	25931	3
37	47582	1
100	29000	2
120	20834	3
65	22797	3
80	57500	1
49	44571	1
72	21330	3
84	22486	3
153	31373	3
76	56579	1
124	30584	2
71	41859	2
60	49645	2
88	51137	1
111	26921	3
100	28300	2
93	43011	2
71	37789	2
111	40269	2
80	65668	1
73	26869	2
102	14510	3
111	13514	3
86	34884	3
350	25715	3
156	37372	2
67	37015	2
76	20395	3
57	21340	2
105	22612	2
76	29489	2
78	48470	1
36	52328	1
60	23940	2
47	27819	2
52	35852	2
72	34723	2
158	55560	1
65	35115	2
90	32006	2
56	34398	2
154	51176	2
91	54562	1
102	38236	2
100	77335	1
100	77335	1
52	36953	2
88	44053	1
115	22783	3
134	35641	2
35	51297	1
73	39042	3
230	65218	3
69	22899	3
70	21429	3
60	36539	1
58	61407	1
84	28467	2
48	40625	2
97	46908	1
96	62112	1
33	29697	2
160	34375	3
58	22098	3
406	20936	3
39	36305	2
350	38572	3
90	22154	3
53	35850	2
35	23991	3
75	21067	3
143	22028	2
51	38154	2
66	28503	2
78	34426	2
58	31708	2
272	29412	2
63	46700	1
49	29592	2
65	34174	2
125	32641	2
93	31721	2
63	26678	2
56	27532	3
71	34508	2
91	21856	3
118	33729	2
120	28548	3
52	33847	2
63	33334	2
85	24706	2
41	50048	1
128	41182	2
82	19513	3
134	29664	2
89	57781	1
124	28226	2
63	21866	3
101	64071	1
91	21979	3
76	21474	3
133	32707	2
59	52738	1
79	21519	2
135	25126	2
60	53334	1
100	58000	1
110	39676	2
106	22642	3
49	38384	2
134	30027	2
158	20887	3
120	40834	2
58	52022	1
144	35417	1
44	26591	2
124	48380	1
198	37879	2
109	38533	1
164	24666	3
72	36112	2
118	36272	2
136	27905	2
60	21667	2
55	45091	2
34	37102	2
54	29564	2
89	35196	3
57	31579	2
80	46965	1
54	35617	2
213	25822	2
110	56364	2
56	29349	2
57	32287	2
92	35293	2
96	31802	2
103	32525	2
93	54780	1
151	79276	1
89	12360	3
51	30605	2
65	53847	1
60	25288	2
125	57243	1
97	69073	1
153	31367	2
231	22944	3
111	27252	3
74	45565	1
187	63637	1
129	21585	2
163	24540	2
142	63381	1
192	18750	3
131	20978	3
78	32189	2
214	36379	2
101	35546	2
125	38025	2
79	18988	2
84	28286	2
54	34045	1
131	44809	2
128	20938	3
71	21550	3
49	40817	2
84	37983	2
101	38458	2
131	39460	2
78	34943	2
80	28731	2
107	33645	2
122	46569	2
108	34553	2
54	42264	2
75	58267	1
158	27427	2
45	34658	2
59	48814	1
86	39508	1
57	57025	1
67	35821	2
50	32000	2
62	62078	1
90	66667	1
193	25827	2
244	34837	1
185	21622	3
111	34911	2
137	26238	2
143	83525	1
87	20115	3
93	16130	3
63	34759	2
152	38573	2
117	44872	2
118	32967	1
106	26176	2
35	25267	3
38	52092	1
47	23405	2
35	22580	3
227	17622	3
64	22657	3
46	34783	2
42	32591	2
99	18652	3
109	20184	3
110	40809	2
60	66334	1
116	20688	3
44	46855	1
127	23623	3
76	27632	2
42	42281	2
78	33804	2
61	35997	2
135	26604	2
104	38480	1
59	20000	3
72	20630	3
81	39409	2
64	34879	2
36	20548	3
59	21098	3
82	25610	3
151	77966	1
39	61539	1
142	24617	2
99	60607	1
37	29428	2
155	19337	3
71	36071	2
128	32635	2
89	20787	3
72	32531	2
103	27088	2
205	13171	3
138	19566	3
60	23334	3
79	62547	1
47	63622	1
62	34578	2
148	26875	3
72	50888	1
66	56827	1
93	38433	2
101	31684	2
72	31603	2
132	40715	2
69	34783	2
80	38045	2
92	30685	2
47	81915	1
90	37778	2
132	27273	2
127	18031	3
92	41631	2
69	79711	1
54	29160	2
121	23732	3
107	24300	3
98	40663	1
118	35333	2
104	44869	1
84	45239	2
86	38028	2
84	29229	2
207	39975	2
79	30034	2
100	35000	3
46	37317	2
96	34896	2
66	36606	2
94	24134	3
99	31094	2
55	33471	2
75	53270	1
90	20000	3
68	46901	1
102	31863	2
83	18314	3
41	37318	2
48	28772	2
107	37384	2
64	19532	2
113	24956	3
120	108334	1
56	70000	1
91	21979	3
88	20339	3
63	28405	2
74	43244	2
112	23215	3
160	31118	2
47	35972	2
125	37525	2
174	13966	3
66	26376	3
71	25353	2
76	22369	3
69	20906	3
89	27253	3
42	25000	2
334	26947	3
207	17875	3
301	19934	3
63	29366	2
139	34770	2
63	21358	3
127	39371	1
232	52151	2
96	69792	2
60	29022	2
60	22959	2
66	35445	2
177	29538	2
169	27131	3
143	43357	2
84	40209	2
66	19389	3
162	46095	2
105	22422	2
97	40555	2
73	55480	1
83	33370	2
75	57105	1
94	38830	2
309	24200	2
121	45388	1
109	38991	2
72	32948	2
80	31768	2
120	33334	2
45	37778	2
66	42425	2
115	27827	2
96	20834	3
46	37392	2
81	31910	2
78	38217	2
81	52366	1
47	28602	2
57	65858	2
62	27358	2
116	20619	3
52	34352	2
61	35246	2
89	29148	2
75	36969	2
63	30159	2
95	65136	1
59	57628	1
62	33611	2
47	39967	2
58	41380	1
127	17224	3
60	37780	2
106	38429	2
117	28206	2
104	41347	2
90	44445	1
60	15834	3
410	43903	2
137	26249	2
300	16667	3
242	9091	3
70	22858	3
53	28302	3
61	42401	2
51	34314	2
74	24325	3
89	37054	2
63	37302	2
109	30009	2
90	45000	2
122	31148	2
181	20719	3
72	32432	2
77	58193	1
170	19412	3
63	46032	1
91	18682	3
91	18132	3
116	29165	2
78	31250	2
61	22132	3
46	38388	2
79	20868	3
106	20000	3
140	38446	2
56	32143	2
50	35000	2
86	22875	2
52	66490	1
47	43543	1
74	36004	2
65	34310	2
100	31700	2
127	39097	2
120	70834	1
65	22790	2
95	20527	2
104	60288	2
54	30556	2
120	34884	2
55	29819	2
84	33334	2
180	50000	2
64	41563	1
147	46074	2
44	24546	2
60	32820	2
293	25598	3
92	21740	3
143	52448	2
315	46032	3
95	42106	3
125	20800	3
30	34677	3
315	47620	3
325	35385	3
310	38710	3
580	17242	3
115	24348	3
129	20156	3
322	13976	3
60	24769	3
98	35526	2
53	46088	1
62	21611	3
235	23405	3
65	19727	3
175	17104	3
96	30190	2
161	25345	2
63	30159	2
60	31625	2
68	18616	3
80	28679	2
104	33378	2
71	58366	1
209	37321	2
128	27344	2
167	22755	3
153	41099	2
55	40000	3
61	19673	2
151	29802	3
67	28099	2
56	33036	2
57	25157	2
90	24230	2
67	34130	2
75	53121	1
71	26761	2
112	26786	3
53	39889	2
70	25000	2
120	43104	2
53	33963	3
60	39854	2
227	52207	1
57	35422	2
68	39296	2
48	23959	3
71	31702	2
156	21475	3
44	25000	3
44	34646	2
42	39286	2
60	60000	1
138	47827	2
107	26169	3
114	25767	2
47	48937	1
231	15585	3
56	39049	2
54	36038	2
94	29243	2
167	22755	3
97	41963	2
150	40734	2
155	48145	2
231	16451	3
77	30924	2
77	33767	2
103	26161	2
63	38096	1
120	21983	3
57	34091	2
101	22773	3
437	57209	3
71	63381	1
92	19523	3
74	34400	2
29	67751	1
127	18111	3
